address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x35f05b72800de8a5edbc43fd9bf403135febb903,2021-02-05 18:42:44.545000,PROFIT,413690.0723811538,140150.13741115923,-273539.9349699946,487377.6949590602,213837.75998906558,102291196.42334185,56156030.76307035,0.0,4801776.69940332,45944.62782901629,18702.584119806976,0.0,0.0,50936942.35967481806365251541
0x5bab304cfa00c302930f7ccca0c65e753b52c1f4,2021-02-05 18:42:44.545000,PROFIT,253795.5617591941,17103.507085282465,-236692.05467391163,641359.0739562156,404667.019282304,107754749.86223043,49097815.2918226,0.0,8372949.06984855,80114.51863084396,32612.050520625213,0.0,0.0,67029883.64025638216780900956
0xd1b77e1febf91957607e89fa028f8ae5f08ffb50,2021-02-05 18:42:44.545000,PROFIT,141270.39343696611,14154.05877362293,-127116.33466334318,337544.4926598303,210428.15799648713,71553577.27654916,40656906.49792394,0.0,4380865.60490524,41917.242801257446,16426.756524088985,0.0,0.0,35277536.38353045981756210327
0xec44a58ab62c3ee9fb48417d320755466327bbe3,2021-02-05 18:42:44.545000,PROFIT,194580.71223638317,12877.413926070512,-181703.29831031268,218507.7647927954,36804.466482482734,58653001.26545868,37652979.99809063,0.0,1836718.15569261,17574.189174723666,6887.068599674352,0.0,0.0,22836739.42306065769850492478
0x3d29d737b098b89898cc33341df0111138dc943d,2021-02-05 18:42:44.545000,PROFIT,135176.67030108988,13336.865437716875,-121839.804863373,322063.1126559427,200223.30779256969,68477258.1412835,38996395.58428138,0.0,4178679.87838,39982.67804761205,15668.628792766352,0.0,0.0,33659542.43538212263128161430
0x6bd0c3ad83a58dfa42cf0ce6b1a8aa06d7d97dcd,2021-02-05 18:42:46.119818,PROFIT,160731.76134568552,101404.43124972226,-59327.33009596326,270896.2435853655,211568.9134894022,80516974.68013136,57093825.75079908,0.0,4888828.59380669,46777.562623895574,19041.64515487549,0.0,0.0,28311977.52313896738551616669
0xc854ec7882ff6e0de4432d0a82564c86a03c6cc5,2021-02-05 18:42:46.119818,PROFIT,222650.44593927302,17562.349964860467,-205088.09597441254,299600.06638906006,94511.97041464751,79306120.9007829,50414982.74976894,0.0,2420740.64536018,23162.265757894707,9428.615361832726,0.0,0.0,31311878.79637413758226633072
0x82631cfbda856808a552051626a566913bb4d32f,2021-02-05 18:42:46.119818,LOSS,213529.00516628003,145879.20827221937,-67649.79689406065,66545.79832003676,-1103.9985740238917,58257158.06127542,53022767.83988882,0.0,1720461.27954429,16461.81364342036,6451.144841456043,0.0,0.0,6954851.500930891360310912133
0xdd047fe01e56df3a91307601f325cbb976d84a8d,2021-02-05 18:42:46.119818,PROFIT,306750.2757778701,16441.01284262799,-290309.2629352421,759429.8648817092,469120.6019464671,116646983.44704811,47214040.33472425,0.0,9936785.23961608,95077.7031567824,38703.08293333786,0.0,0.0,79369728.35193994180034160614
0x9b0626fd5b16333f58e96071e5a662235a7bc960,2021-02-05 18:42:46.119818,PROFIT,665023.5484943246,170069.95371381106,-494953.5947805135,1794875.0890921354,1299921.4943116219,210860228.20146478,27413457.47309169,2697000.0,2373432.18157365,22709.606274144717,5378.614808140114,1766241.6514566366,16899.8519532085,185820202.9099467381359624863
0xbb8418b399c081ac1bb88a4b9a7efac216a9fe60,2021-02-05 18:42:48.004484,PROFIT,11795606.548634097,3259468.1833870704,-8536138.365247026,130397643.8420582,121861505.47681117,23272109165.2150883,10000000000.0,0.0,356042752.5255426,3406708.1374353203,1181403.4145057912,0.0,0.0,13628151917.74063091684417725
0xda3c9114dccbaf57c180ccac75280a2b6e245983,2021-02-05 18:42:48.004484,PROFIT,50384.35059349666,100546.54105836057,-50162.19046486391,50720.913866703675,558.7234018397648,54246733.42776734,48946733.42776734,0.0,957.12787048,9.15804431294086,0.3632988752336791,0.0,0.0,5300957.127870483631395141710
0x6afd7db9a49a73cf377146aa10c6a69486cfc5cd,2021-02-05 18:42:48.004484,PROFIT,221909.76012260464,18925.366295433392,-202984.39382717124,296194.4903450528,93210.09651788155,79556846.90607512,50987305.94993433,0.0,2386413.40534583,22833.813943995778,9294.913164883634,0.0,0.0,30955954.36148661657219648361
0xd8af2c3a963009ae43126da9eed494c584a1e6f4,2021-02-05 18:42:48.004484,PROFIT,256318.32343219855,0,-256318.32343219855,1175582.13716142,919263.8137292215,107359295.35001902,0.0,0.0,15503445.76226056,148340.93507574254,60384.83600280152,0.0,0.0,122862741.1122795799462985992
0x2cbf61c0e1642cdd0626046c475e83b957e2492d,2021-02-05 18:42:48.004484,PROFIT,165180.8339363183,103225.20390438907,-61955.63003192922,283253.97969671263,221298.3496647834,82502473.5183749,57957138.09590515,0.0,5058176.9790814,48397.93129615355,19701.245261133517,0.0,0.0,29603512.40155115224590301514
0x7c3abd3c5a52b70778afbf92afdd852e34b5bb91,2021-02-05 18:42:49.741062,PROFIT,210020.9985836922,0,-210020.9985836922,997912.6025782417,787891.6039945495,91177638.24295694,0.0,0.0,13116459.01110546,125501.63521237287,49182.2616955817,0.0,0.0,104294097.2540623991834545135
0x00dff132fbd6de2d3991becd4e67a8dd37916041,2021-02-05 18:42:49.741062,PROFIT,323690.66800810985,18259.340117379794,-305431.32789073006,804597.9440907028,499166.61619997275,122746437.40287647,49192948.05054304,0.0,10536856.85094047,100819.3418415807,41040.31985443356,0.0,0.0,84090346.20327389961525917053
0x116f888eb7d107289ea4eea9b9792f4f4ee62c27,2021-02-05 18:42:49.741062,PROFIT,293424.26093811035,15020.359766514646,-278403.90117159573,604440.9242869137,326037.023115318,95752822.57795031,40466729.51731254,0.0,7885391.47522579,75449.44284068141,30713.04781860119,0.0,0.0,63171484.53586355879974126816
0xc3d1ebcf38ffe6a547c2c65635db64aa8ec1862c,2021-02-05 18:42:49.741062,PROFIT,271096.8215868857,19422.64363983738,-251674.17794704833,687115.2686810958,435441.09073404747,115160834.83315679,52327033.36684646,0.0,8978165.30455599,85905.38238824593,34969.32538967426,0.0,0.0,71811966.77086632267812728882
0x12922e002e376545c49b91c7325598c8c0e5cd45,2021-02-05 18:42:49.741062,PROFIT,156244.28425307642,16369.375843101214,-139874.9084099752,366964.6116150646,227089.7032050894,77688024.9224399,44101147.70265019,0.0,4765422.16364255,45596.77833080184,18560.985747836276,0.0,0.0,38352299.38343226048758029938
0x28fc02879651675e34def5125f801aa2e785f66d,2021-02-05 18:42:51.320497,PROFIT,227373.66804528612,0,-227373.66804528612,1080402.5981974038,853028.9301521177,98692519.83011525,0.0,0.0,14222792.95260617,136087.32138207232,53330.637822669254,0.0,0.0,112915312.7827214195069074631
0x9302aecb709240d02695c4653b49bf5274addb9d,2021-02-05 18:42:51.320497,LOSS,65836.21606165574,145907.34192166396,-80071.12586000822,-4.5654929119875015e-11,-80071.12586000827,193180359.61465397,193180359.61465397,0.0,0.0,0.0,0,0.0,0.0,-4.7714996337890625E-9
0x693bd91b6e7f69ed333199b9fd3a371fc72526d5,2021-02-05 18:42:51.320497,PROFIT,264710.8650922607,0,-264710.8650922607,1220739.4539874673,956028.5888952066,111469647.53279877,0.0,0.0,16112586.62989455,154169.35072496784,62757.39704237518,0.0,0.0,127582234.1626933208897304535
0x57920a6df40b43c75f74ce48d03c94c7dae6c9af,2021-02-05 18:42:51.320497,PROFIT,219359.66828129592,0,-219359.66828129592,1011515.7789083244,792156.1106270285,92417124.03273327,0.0,0.0,13298671.86654949,127245.09442614236,51797.396013179605,0.0,0.0,105715795.8992827600196790695
0x1a73c3397935fdaa9f12f3300c83587cbd3a7f47,2021-02-05 18:42:51.320497,PROFIT,219411.279366624,0,-219411.279366624,1048470.4892174028,829059.2098507788,95783882.98517541,0.0,0.0,13794133.05343917,131985.79380897657,51723.30894515872,0.0,0.0,109578016.0386145801221466064
0x8ca31188282b1bbece2a8138ec706bea27ee934b,2021-02-05 18:42:52.685738,PROFIT,237454.61798322195,0,-237454.61798322195,1134731.1742171585,897276.5562339365,103640065.07254105,0.0,0.0,14953249.74807403,143076.51886331235,56069.60245036327,0.0,0.0,118593314.8206150805036306381
0x11a37b80be57e8095a11e5a82e0a3f1393c620eb,2021-02-05 18:42:52.685738,PROFIT,250983.09925333376,0,-250983.09925333376,1157404.0966783818,906420.997425048,105704396.35452405,0.0,0.0,15258516.73962243,145997.3915304894,59430.854604657594,0.0,0.0,120962913.0941464808758974075
0x97d86ab31f565e54e1dce4e3ce7a798f2d7fcfdb,2021-02-05 18:42:52.685738,PROFIT,283469.13719619164,0,-283469.13719619164,1307288.8530036556,1023819.715807464,119344860.78708069,0.0,0.0,17282846.31077105,165366.69472221273,67315.4765812115,0.0,0.0,136627707.0978517417942905426
0x3cf13c6f5df09dc721f2d502d7c1ae79220948c0,2021-02-05 18:42:52.685738,PROFIT,302233.24474971066,0,-302233.24474971066,1393870.8851069687,1091637.640357258,127219412.8659359,0.0,0.0,18457177.72462562,176602.9981022044,71889.41523497607,0.0,0.0,145676590.5905615209909915924
0x3751d9b6af8ad6a1e8a1118653f2f742008a9eb3,2021-02-05 18:42:52.685738,PROFIT,310205.0308965569,0,-310205.0308965569,1430656.3164772086,1120451.2855806518,130563916.04934678,0.0,0.0,18957202.9567777,181387.36743766296,73836.97851244216,0.0,0.0,149521119.0061244792917060852
0x54dde7e1c4cda00e3aaa2cab9eeceaf80f6a9af5,2021-02-05 18:42:54.211124,PROFIT,278113.35823813756,0,-278113.35823813756,1282577.068290782,1004463.7100526444,117096682.28782512,0.0,0.0,16948340.44317214,162166.05700922536,66012.59964232445,0.0,0.0,134045022.7309972581843090057
0x9581448dc4f66184db479c46824863a567214164,2021-02-05 18:42:54.212124,PROFIT,7337335.484316522,0,-7337335.484316522,50105704.75553445,42768369.27121793,4730726370.71875314,0.0,0.0,505933865.1131928,4840904.647150677,1702561.2859475252,0.0,0.0,5236660235.831945936707153320
0x58e589f3cad2c5423c3d56af9d51a081cf33e7d8,2021-02-05 18:42:54.212124,LOSS,137790.51180211306,374874.21859190665,-237083.7067897936,4.344375916250143e-11,-237083.70678979356,477417763.59662271,477417763.5966227,0.0,0.0,0.0,0,0.0,0.0,4.5404052734375E-9
0x667f6e2fe03fa8b94c24f347466f248c6ed9e931,2021-02-05 18:42:54.212124,LOSS,155083.06234958593,149832.0323533388,-5251.029996247147,-3.01457874188566e-10,-5251.029996247448,555525782.21771702,555525782.217717,0.0,0.0,0.0,0,0.0,0.0,-3.150604248046875E-8
0xdff406ececd2f952ba9063b719d82743213c4625,2021-02-05 18:42:54.212124,PROFIT,2941617.890047956,0,-2941617.890047956,20037504.172482688,17095886.28243473,1891655307.28744195,0.0,0.0,202509455.73321506,1937662.277522272,680917.2928372294,0.0,0.0,2094164763.020657013810348511
0x387bc5cda497c900dffd81af5d0d63d7ae62b34b,2021-02-05 18:42:56.235351,PROFIT,94391.83848206568,94391.83848206564,-4.3655745685100555e-11,2.942604393273165e-10,2.5060469364221593e-10,129011191.78942372,129011191.78942369,0.0,0.0,0.0,0,0.0,0.0,3.075382232666015625E-8
0xa9ed5e9b3b9cc27d4525a6e70713ebaa62fe6c8b,2021-02-05 18:42:56.235351,PROFIT,278196.63045735843,0,-278196.63045735843,1280709.379184511,1002512.7487271526,116926755.43547687,0.0,0.0,16923070.89376487,161924.27149615306,65914.1765162516,0.0,0.0,133849826.3292417383786392212
0x86de18eda6904995d13cd60ddbd536abe5b33975,2021-02-05 18:42:56.235351,PROFIT,251304.76984314612,0,-251304.76984314612,1156852.6170590995,905547.8472159534,105654188.03917251,0.0,0.0,15251088.67589783,145926.31791655824,59401.922816414735,0.0,0.0,120905276.7150703392346000671
0x7b7f5f491abe86c17b61066d7a1ddbb7e13926a0,2021-02-05 18:42:56.235351,PROFIT,296076.25138132385,0,-296076.25138132385,1363064.8118363747,1066988.5604550508,124418045.70218822,0.0,0.0,18038932.67644394,172601.12248761693,70260.38004946179,0.0,0.0,142456978.3786321581659030914
0x16b8dcbd78944ae83b16c0b8d0c474469ee9a72d,2021-02-05 18:42:56.235351,PROFIT,340946.57834722573,0,-340946.57834722573,1569765.5838541004,1228819.0055068748,143205732.59033239,0.0,0.0,20854009.76142659,199536.50017721084,81224.90824007327,0.0,0.0,164059742.3517589803830528259
0xb1d4d7bb8d19813ecdbec57c1fb83f6fa93be264,2021-02-05 18:42:58.040495,PROFIT,230578.70130446678,0,-230578.70130446678,1099852.338435747,869273.6371312801,100463916.6017467,0.0,0.0,14484132.4093209,138587.88415861453,54310.57192993421,0.0,0.0,114948049.0110676002166986465
0xcadeac63ba062cf67d659bf4f71a34eec027f62f,2021-02-05 18:42:58.040495,PROFIT,314087.8561933325,0,-314087.8561933325,1446033.5293284715,1131945.673135139,131961807.01581912,0.0,0.0,19166419.19434558,183389.20191947836,74651.86111263242,0.0,0.0,151128226.2101646985512924194
0xcd1e5648dd96c3740241f339b8087bd7bd5f8075,2021-02-05 18:42:58.040495,PROFIT,329208.1564302515,0,-329208.1564302515,1515687.8684908543,1186479.7120606028,138292423.85726608,0.0,0.0,20115534.46971938,192470.5796726967,78348.5986721441,0.0,0.0,158407958.3269854601403045654
0x01cee7f89f7e384c40eedbfe9e6cc80dbf875c7d,2021-02-05 18:42:58.040495,PROFIT,253982.70738727896,0,-253982.70738727896,1211544.559863562,957561.852476283,110632781.54824123,0.0,0.0,15988473.48709991,152981.8044246374,59951.339495639055,0.0,0.0,126621255.0353411401549386978
0x56ac1a83ac4c5257b4dbe7c9f97ee159b856d168,2021-02-05 18:42:58.040495,LOSS,40372.06297685043,34570.98076448892,-5801.082212361507,0.0,-5801.082212361507,116271100,116271100.0,0.0,0.0,0.0,0,0.0,0.0,0
0xb97253d60b838d977f0928c6e34628cac068401e,2021-02-05 18:42:59.551799,PROFIT,352596.7509654314,0,-352596.7509654314,1625556.8440263977,1272960.0930609663,148273257.86701422,0.0,0.0,21617354.9430423,206840.38215047392,84198.08428830375,0.0,0.0,169890612.8100565206415367126
0x5a90b092e7ac8980cc35f2cdd3d5c5018d8cecfa,2021-02-05 18:42:59.551799,PROFIT,5368141.229970686,0,-5368141.229970686,26003598.856554687,20635457.626584,2358847388.58606771,0.0,0.0,358847388.5860677,3433543.6127319275,1331636.0088823808,0.0,0.0,2717694777.172135386544189453
0x4793e5e95eed0940a83242e32a5762ca39dec9a4,2021-02-05 18:42:59.551799,PROFIT,4902287.579741725,0,-4902287.579741725,26003598.856554687,21101311.276812963,2358847388.58606771,0.0,0.0,358847388.5860677,3433543.6127319275,1208612.3586534194,0.0,0.0,2717694777.172135386544189453
0x8d8324e011592519424f3267d7d27066b2a03407,2021-02-05 18:42:59.551799,PROFIT,12354436.281673392,0,-12354436.281673392,51688471.185867004,39334034.90419361,4688782346.98867781,0.0,0.0,713296378.9886777,6825002.226465902,2402410.736289026,0.0,0.0,5402078725.977355550097045898
0xb5d63fa2d75e535d1398b45187974ba967e87c88,2021-02-05 18:42:59.551799,PROFIT,12352450.83861364,0,-12352450.83861364,51681628.07879191,39329177.24017827,4688161592.7098975,0.0,0.0,713201944.7098975,6824098.655128777,2402092.6778607233,0.0,0.0,5401363537.419795018157958984
0xbd826360d4621e76101bf17e4f6dfb96c4e2752c,2021-02-05 18:43:01.228323,PROFIT,12353200.955237644,0,-12353200.955237644,51684213.46060462,39331012.50536698,4688396118.75266028,0.0,0.0,713237622.7526603,6824440.031768929,2402212.84293587,0.0,0.0,5401633741.505320554505615234
0x0bb61556329632a5e786fde652f3fdbcc711058b,2021-02-05 18:43:01.228323,PROFIT,12355333.322290957,0,-12355333.322290957,51691562.961763844,39336229.63947289,4689062809.22548591,0.0,0.0,713339045.2254859,6825410.46793437,2402554.4378812457,0.0,0.0,5402401854.450971830906066895
0xa055fbdb2a0553f93587efabc9a8bffa65aafd3c,2021-02-05 18:43:01.228323,PROFIT,4902287.579741725,0,-4902287.579741725,26003598.856554687,21101311.276812963,2358847388.58606771,0.0,0.0,358847388.5860677,3433543.6127319275,1208612.3586534194,0.0,0.0,2717694777.172135386544189453
0x6e836c029ab406c52a85dedb83074af9386b5260,2021-02-05 18:43:01.229323,PROFIT,12350771.895874236,0,-12350771.895874236,51675841.36792037,39325069.47204614,4687636666.6062785,0.0,0.0,713122088.6062785,6823334.571500918,2401823.7193094906,0.0,0.0,5400758755.212557038703918457
0xad878ce0b573ce437982ec96e0bb1a68671ca56d,2021-02-05 18:43:01.229323,PROFIT,13847129.068117429,0,-13847129.068117429,51978665.05623523,38131535.9881178,4715106513.00423029,0.0,0.0,717301029.0042303,6863319.742266437,2415898.5577274077,0.0,0.0,5432407542.008460550848999023
0x347d6e84bb576da4665f050ffb07e242286ebb80,2021-02-05 18:43:02.796747,PROFIT,13228580.711394638,0,-13228580.711394638,50173404.2110172,36944823.49962256,4551347071.32272541,0.0,0.0,692388587.3227254,6624951.127267942,2331992.4576464323,0.0,0.0,5243735658.645450825229797363
0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,2021-02-05 18:43:02.796747,LOSS,2377432.0246463795,2377432.024646379,-4.656612873077393e-10,3.577189731039778e-10,-1.0794231420376144e-10,450855660.58389733,450855660.5838973,0.0,0.0,0.0,0,0.0,0.0,3.7386016845703125E-8
0x1d38cc0774fa8ae438fd089345d1a90f6f6af662,2021-02-05 18:43:02.797747,PROFIT,266038.14210472023,17259.78806913026,-248778.35403558996,674210.7807914462,425432.42675585626,118571044.80841034,56915127.90005027,0.0,8807372.72234411,84271.19527024508,34304.10023743974,0.0,0.0,70463289.63070418221136569977
0xc58efd2d8de25d57434df19bfb4d789867ee089b,2021-02-05 18:43:02.797747,PROFIT,141419.96372104727,13979.231340818444,-127440.73238022883,336662.6155849264,209221.88320469757,76447736.2880097,45631711.98378237,0.0,4369345.11680709,41807.0118240144,16383.558610686874,0.0,0.0,35185369.42103441674978733062
0xdceb39a8b217021f570aa27e3be06ffa34a10c69,2021-02-05 18:43:02.797747,PROFIT,150864.6347266457,14466.615789366138,-136398.01893727956,352883.9857293661,216485.96679208652,80003868.548802,47704484.24017937,0.0,4581317.09946893,43835.21397985124,17843.90941023452,0.0,0.0,36880701.40809156232964992523
0x70f461de6f3207ca3c3441cca0f4699f8b1b0b1e,2021-02-05 18:43:13.124446,PROFIT,234360.59244692,17738.335796000563,-216622.25665091944,316763.89651533484,100141.6398644154,89033518.26392269,58493166.11071724,0.0,2565357.24899226,24545.99441662178,9991.886909817424,0.0,0.0,33105709.40219771308413386345
0xd0205aa57d641a36ad5e8713bfe109ad28447619,2021-02-05 18:43:13.124446,PROFIT,289054.1870117662,13509.823945402088,-275544.3630663641,593185.150241563,317640.7871751989,98357689.37477329,44099448.689151,0.0,7736877.51322677,74028.4232600946,30134.596332592344,0.0,0.0,61995118.19884906335834503173
0xeedf675f18386bdc78379a3f62977c776fd1cf53,2021-02-05 18:43:13.125447,PROFIT,363010.4000848263,18201.43921217019,-344808.9608726561,904766.3706004503,559957.4097277942,142708234.55790637,60020275.83284564,0.0,11871215.69944501,113586.82865380874,46237.55416423935,0.0,0.0,94559174.42450573606884002685
0x70a7bbc2ea100688df86553194c77d911ddf15d6,2021-02-05 18:43:13.124446,PROFIT,172954.91839829145,109249.94016794502,-63704.97823034643,292221.670934417,228516.69270407056,92172764.99557605,66916961.23137807,0.0,5284942.27852889,50567.67969135589,20584.48022891053,0.0,0.0,30540746.04272686863105297089
0xafb4462f3da8069ff786e0c4293e99484fe5c035,2021-02-05 18:43:13.125447,PROFIT,161036.5215724178,15552.386639220002,-145484.1349331978,379284.9053766216,233800.77044342377,85986705.9986253,51273377.34021242,0.0,4926592.41899002,47138.89656382321,19188.732610496798,0.0,0.0,39639921.07740290007977485657
0x76d30575606ef270ee426131b8f719b39f3d567a,2021-02-05 18:43:14.992407,PROFIT,168756.61893938424,12870.093521172343,-155886.52541821188,223760.81506270307,67874.28964449119,63996978.87020141,42439861.71262669,0.0,1828630.39937938,17496.803453344888,6856.742263336886,0.0,0.0,23385747.55695410186496734619
0x73a8b8210117ad9612c4180efa50ce5e5320b072,2021-02-05 18:43:14.992407,PROFIT,364755.80633446947,23.622076814860684,-364732.1842576546,2146261.360410038,1781529.1761523834,153100047.74154765,57447.7404399,119205141.12494564,2137974.62048318,20456.68809592669,19681.809520736468,69130041.83611666,661453.9248273211,155180574.6215909300417183899
0xdd624287068e1b9f2b4a977791fd9f1e52e37bbf,2021-02-05 18:43:14.992407,PROFIT,12323768.567978078,0,-12323768.567978078,45535096.51663955,33211327.948661476,4130595311.0492246,0.0,0.0,628380347.0492246,6012503.910028189,2116410.1440756707,0.0,0.0,4758975658.098449215097045898
0xf8978ecbc12e4c55dc3a04e50dbb35d703c104a8,2021-02-05 18:43:14.992407,PROFIT,1340233.9998188913,296435.24447515677,-1043798.7553437345,1384012.834823817,340214.0794800825,171606608.66171255,31850798.86243572,21686443.55282241,2938849.47245826,28119.663555861323,18374.93794183068,1951644.2452789508,18673.831399766063,142694659.2717350892729043960
0x4a8ccca06fc52c0f3b8c0f5b3175cf3c7bfc52d4,2021-02-05 18:43:14.992407,PROFIT,207940.55782198423,0,-207940.55782198423,1007700.2566272947,799759.6988053105,92069472.78639511,0.0,0.0,13247554.27198451,126755.9882046693,49673.82435148944,0.0,0.0,105317027.0583796201237297058
0xb0de57aade0dc378b93bff5a8b93bc97786760b0,2021-02-05 18:43:17.013249,PROFIT,292439.2455283292,0,-292439.2455283292,1367054.5378028497,1074615.2922745205,124780879.46729428,0.0,0.0,18093074.17238734,173119.1621710397,70471.25738625662,0.0,0.0,142873953.6396816191747474670
0xd9ae52581ccbd1bdfa2120ef50cea54543d8f5f4,2021-02-05 18:43:17.013249,PROFIT,253846.66380490223,0,-253846.66380490223,1186581.6198530712,932734.9560481689,108360592.09456829,0.0,0.0,15651729.76719131,149759.75436827354,60962.39182212645,0.0,0.0,124012321.8617595994818592072
0xd27d309741b150af3574b002077cb0ba746d6b7f,2021-02-05 18:43:17.013249,PROFIT,220015.67122767604,0,-220015.67122767604,1028231.5276960946,808215.8564684186,94068920.42782796,0.0,0.0,13393876.08577912,128156.03275045073,52168.20978278367,0.0,0.0,107462796.5136070792829608917
0x4c83f32fe8c31b072f97b8c3762e08199f37bd68,2021-02-05 18:43:17.013249,PROFIT,233420.68460184548,0,-233420.68460184548,1091070.3014866868,857649.6168848414,99664110.18863967,0.0,0.0,14366108.32976989,137458.59957307618,55954.98631687064,0.0,0.0,114030218.5184095607554149628
0x186ce53fe33ce901568db99667ec77e8157f3f77,2021-02-05 18:43:17.013249,PROFIT,200599.0940138943,0,-200599.0940138943,972111.7302606418,771512.6362467475,88826481.19706005,0.0,0.0,12771108.68774059,122197.23497243648,47887.315402073385,0.0,0.0,101597589.8848006404233455658
0x23802e32411a28a39d21d09b45a0d5cbbba6d1cc,2021-02-05 18:43:18.257198,PROFIT,300132.292640753,0,-300132.292640753,1403032.3643767291,1102900.0717359763,128052428.5882917,0.0,0.0,18581648.86783584,177793.96984209315,72374.22162479984,0.0,0.0,146634077.4561275383476734161
0xc74048819b30f244859ed7dcbc9063a7b3b2ea41,2021-02-05 18:43:18.257198,PROFIT,287304.810056605,0,-287304.810056605,1343042.9213733268,1055738.111316722,122597098.19036917,0.0,0.0,17767347.24923783,170002.52364433472,69202.57382147391,0.0,0.0,140364445.4396070016819667816
0xc26ddbfca209bc37de59a030b4ce7d27d989387a,2021-02-05 18:43:18.257198,PROFIT,274554.51475987467,0,-274554.51475987467,1283416.6021889772,1008862.0874291025,117173064.55253421,0.0,0.0,16959699.76004067,162274.74585891335,66056.84338637521,0.0,0.0,134132764.3125748806333160400
0xb30a9afb76e4ba949f5523a28bda7ade35e6f5d0,2021-02-05 18:43:18.257198,PROFIT,778610.7159349308,633461.7622179696,-145148.9537169612,1549176.7306271065,1404027.7769101453,326826877.62572836,165657693.9949049,0.0,738771.22445748,7068.752064772891,2297.206930754291,0.0,0.0,161907954.8552809344557380676
0xb664e89cc1287ebed2c2c39b0a0fd6b054e3e2e8,2021-02-05 18:43:18.257198,PROFIT,163999.87292555213,15049.658298765075,-148950.21462678706,388325.7360639801,239375.52143719303,91741779.91558983,56201891.43813262,0.0,5044910.20999767,48270.99145571465,19649.572124226223,0.0,0.0,40584798.68745487844576120377
0xce4d4f966437e3963df3cf90755fa480d85e40e2,2021-02-05 18:43:20.664385,PROFIT,156704.1348154557,14597.15142392313,-142106.9833915326,377201.5733533881,235094.58996185553,89034890.0926121,54512036.30986287,0.0,4899333.56518453,46878.07687737373,18370.835096029827,0.0,0.0,39422187.34793376287302970886
0x9062c3e361c7b794d842c71d01a9c2a9565e71e5,2021-02-05 18:43:20.665385,PROFIT,147616.4880111334,13696.95697391526,-133919.53103721814,353440.09603458236,219520.5649973642,83500558.75190615,51150323.38933076,0.0,4588586.38802549,43904.76839235742,17205.638835723657,0.0,0.0,36938821.75060087999125719070
0x8594ca43936735f0d463dcca58c4a9641c27464d,2021-02-05 18:43:20.665385,PROFIT,251772.6510115058,15500.389642147431,-236272.26136935837,640278.2738589762,404006.0124896178,116443376.83743468,57885115.96892596,0.0,8358665.91544336,79977.85375564217,32556.418634037807,0.0,0.0,66916926.78395207951223134994
0x0585d5784a01cb3b4674f4e2cb935b7155c13f3b,2021-02-05 18:43:20.665385,PROFIT,156283.13920488852,14296.83295990247,-141986.30624498604,369428.4825099137,227442.17626492764,87202674.53410423,53390518.10814125,0.0,4797647.66285624,45905.12015106209,18686.501811488655,0.0,0.0,38609804.08881921891711235046
0x5e38eacfefad920c9f3961de2334604faf5ed84e,2021-02-05 18:43:20.665385,PROFIT,285357.3526296263,12481.732513507328,-272875.620116119,587152.9083404866,314277.2882243676,100319516.78844212,46612153.03084401,0.0,7657311.23223099,73267.1127292354,29824.69123775345,0.0,0.0,61364674.98982909978109121323
0x291a450d20c2a3b9b73159f2de349ce9d12ef9f3,2021-02-05 18:43:22.213792,PROFIT,378826.3324541905,16408.447160047737,-362417.88529414276,958683.2480287678,596265.362734625,148878847.17715044,61276192.9639964,0.0,12591494.70071678,120478.64239654261,49042.99045466281,0.0,0.0,100194148.9138708175793313980
0x8c080f740c7c888c1846d27e68563f30d80048e0,2021-02-05 18:43:22.213792,PROFIT,172533.21283043193,15802.229990276306,-156730.98284015563,407839.7634067817,251108.78056662608,96336140.28225673,59012317.53991307,0.0,5300430.96376754,50715.879393965755,20644.807573707105,0.0,0.0,42624253.70611119652770042419
0xcd97052b44e92892953b630feaf6b7c3ff6ecf5c,2021-02-05 18:43:22.213792,PROFIT,667602.3908539749,17608.199132022168,-649994.1917219526,842832.3212752084,192838.12955325574,151255011.31249207,65756582.40161741,0.0,2587878.30364088,24761.481628735655,10079.604841199973,0.0,0.0,88086307.21451554235754132271
0x29b7efda7c08773f9eadbc7443a23758e35eac2d,2021-02-05 18:43:22.213792,PROFIT,14924135.492013741,0,-14924135.492013741,58433277.89634445,43509142.404330716,5300619569.33981103,0.0,0.0,806374121.3398108,7715593.876014969,2715900.2956373366,0.0,0.0,6106993690.679621878236083984
0x0f0040c97f1bb6c4697f8c46fa5612325f89a206,2021-02-05 18:43:22.213792,LOSS,34570.98076448892,34643.10454345832,-72.1237789693987,0.0,-72.1237789693987,116271100,116271100.0,0.0,0.0,0.0,0,0.0,0.0,0
0x4b0ba226970fdbbc43eb207c3ef7e15190cbc22c,2021-02-05 18:43:23.883313,PROFIT,374107.6732810536,0,-374107.6732810536,1736717.7237302517,1362610.050449198,158365572.2269666,0.0,0.0,23142714.88515576,221435.41628740105,90139.25448763973,0.0,0.0,181508287.1121223597517967224
