address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0xb3c07de41d7f0e47429e9c758533903ef81a7b26,2021-01-31 19:37:09.681230,PROFIT,56959.04637388446,28152.20996300024,28806.83641088422,54167.3197562049,82974.15616708912,15656762.12979478,8314693.10952032,0.0,3807.94265618,28.093722205690145,82.43734045430841,0.0,0.0,7342069.020274460150747299194
0x9758603a1b19cb8e444e24282ee743face77c67f,2021-01-31 19:37:09.681230,PROFIT,55650.08594519773,11173.5466529588,44476.53929223893,184042.2445568851,228518.78384912404,16062233.49994298,2516902.34035358,7996603.63595666,744376.55383689,5491.760251689574,3428.8626496783013,5700268.915252892,42054.669899754816,19245600.07484229210875511170
0xa83c572c8072f3b11562f08b89d4f3077682acdb,2021-01-31 19:37:09.681230,PROFIT,67516.94061537206,41574.54660510989,25942.39401026217,1370.1718783830916,27312.565888645262,13547584.29033736,13537584.29033736,146756.48635,0.0,0.0,0,87859.46347359534,648.1976181974028,97859.46347359581139836460352
0x17e1bd376aef43f9de325b80fe4935c48d0c9a76,2021-01-31 19:37:12.465239,PROFIT,218789.85449824555,52324.009999999995,166465.84449824557,265184.89820009173,431650.7426983373,39256653.76684928,4000000.0,13403162.32661828,2839751.59592514,20950.733682822298,12837.04031176325,343817.893929781,2536.572966962274,35600471.66077906098476305604
0xf6ad8a695ac6f15de5b2a89c35dd01898c5afcfc,2021-01-31 19:37:12.465239,PROFIT,4211.056830675322,491.9222553609876,3719.1345753143346,478582.8375014067,482301.9720767211,23205251.84753885,2366300.0,20838851.0,0.0,0.0,0,22015101.240735915,162420.02425735677,42854053.08827476455817222595
0x347c7d087c0833ce6cc04622f1fcbbce224d76a8,2021-01-31 19:37:12.465239,PROFIT,10084.800334362017,7692.844835177313,2391.9554991847035,147694.6407692026,150086.5962683873,42127844.4611715,22108684.35997578,0.0,-197388.53266076,-1456.2663106705302,-39.54759859169157,0.0,0.0,20019160.10119571870827674866
0x5a4904f474077a021eee8829f7d11d50fe76993f,2021-01-31 19:37:12.465239,PROFIT,775105.873991824,622442.4794462644,152663.39454555954,502244.1845213914,654907.579066951,209367940.46051366,147336769.08101413,4297356.0,1444398.06881603,10656.28392116069,5398.640614518766,3022571.305872217,22299.51611173901,65053742.68537175028148651123
0xb182e1fdda71ebc18e96f714a351a22cd846f041,2021-01-31 19:37:12.465239,PROFIT,67111.18666369104,43466.97501273741,23644.211650953628,55134.368101103544,78778.57975205718,13197814.44728682,6386394.50590285,502862.07934067,346848.96014339,2558.9351556506954,1889.6641587859012,330863.4633401703,2440.999528185098,7142283.404724140204917341470
0xfbc6799ef9db9ac4f845ad0fdca9a7f5ec9b58b5,2021-01-31 19:37:21.541406,PROFIT,586858.8329064829,31216.94205936242,555641.8908471204,1678135.5568573547,2233777.4477044754,225778890.05656914,25367231.18289561,21142195.66411689,910424.38813062,6716.805414051391,4525.433986942204,13524987.772482846,99782.81807863656,213936646.6461563776859188080
0xd78cd6a7dac498f76255a51c4d7095dedf4f8859,2021-01-31 19:37:21.541406,PROFIT,444769.511416619,207374.58914469305,237394.92227192596,309324.2317924509,546719.1540643768,60366179.34463557,18482004.63800132,3381022.85962743,3989939.63788208,29436.43482188838,39869.257926441365,21473.975590941256,158.42778092379905,41905648.68222519223510025069
0x88227d54c9cda4c3990ca3020c7a0f1614f10b0a,2021-01-31 19:37:21.541406,PROFIT,23130.545199805238,21290.06116369918,1840.484036106056,29857.407012657935,31697.89104876399,10385408.70769581,6338408.70769581,0.0,2290553.83346542,16898.93701264664,8055.832021221213,0.0,0.0,4046999.999999999875721931458
0x9efd32bc22409889ef7896c89e172771e6461627,2021-01-31 19:37:21.541406,PROFIT,716070.3647329061,35693.607447559996,680376.7572853462,694208.9502298534,1374585.7075151997,93203206.76364476,4154468.0,15793000.02635957,1546887.8826846,11412.419351683411,6728.252283773954,2523648.223811542,18618.62915125092,91572386.98745630214963316917
0x2a085a35ac0f70ed7e6ba7ad3bca76648694c218,2021-01-31 19:37:21.541406,PROFIT,61508.71326334609,16.709942058976495,61492.00332128712,703849.0464476672,765341.0497689543,37755678.04997832,2996.7604494,29277765.40229425,-9797.96555708,-72.28609971182142,-18.98146551209269,28825006.792508107,212661.22064406823,66577688.08203702667852650513
0xb267b81566794495dbe2226abb3d289867d1b108,2021-01-31 19:37:23.786713,PROFIT,38004.37848322366,29898.446730613097,8105.931752610566,31829.133591937065,39935.065344547635,11885726.45210196,7572184.31602112,643.77288,-101952.34586434,-752.1701720698967,-349.1122825579515,357.03742365688805,2.634102218155298,4313899.173504496712332675962
0x8256156f42e8c7b3f40a42398c0f0c7ee796a363,2021-01-31 19:37:23.786713,LOSS,57645.12476805182,58535.769600634696,-890.6448325828751,1.1604924729256944e-11,-890.6448325828635,22383235.99166139,22383235.99166139,0.0,28886.87905595,213.11769342696397,105.65404901592768,0.0,0.0,1.5729808807373046875E-9
0x3a12bd0a58ba7556b7a297765a09eafaa8e36cb2,2021-01-31 19:37:23.786713,PROFIT,37926.78047809519,35448.71919315311,2478.0612849420795,44998.846277703175,47476.907562645254,11820071.63966988,5720736.52966988,0.0,1819109.00559136,13420.775384317438,12207.220190344939,0.0,0.0,6099335.110000000064318180084
0xaee911c92c751226d1fd12cba0ea067dbd727f49,2021-01-31 19:37:23.786713,PROFIT,63585.74501056872,80386.53537581075,-16800.790365242035,101219.21557708531,84418.42521184328,19014497.85715941,9815685.14237606,3523702.0956216,3176755.01150935,23437.03171686076,20795.43676003716,2260435.2435015542,16676.732169751038,11459247.95828490457699060440
0x9ac9be24a4390ba9ea3438cdc3165483b33541f0,2021-01-31 19:37:23.787713,PROFIT,19368.759547915433,0,19368.759547915433,154777.91274233063,174146.67229024606,12958936.43436204,0.0,5492173.85529925,213818.0277528,1577.477608415898,742.94913723376,4010160.245911204,29585.615677823385,16969096.68027324379045605659
0x7d8df78038a633464f2c35b6aa26b2abd7add2a5,2021-01-31 19:37:26.919660,PROFIT,45034.39085757102,27573.963249919412,17460.42760765161,133913.6974568679,151374.12506451953,13681841.43268111,2109930.41749647,7893593.56540213,2044991.00102911,15087.256895218414,15808.62637804393,3289660.6934091146,24270.011924056947,14861571.70859375480724930763
0x6124e922f19eb4852d59691d0a7be80b01268cdc,2021-01-31 19:37:26.919660,PROFIT,881566.1918742913,741498.3051040929,140067.88677019835,182408.79703338287,322476.6838035812,486208759.12829011,461484294.5664097,0.0,218930.44544447,1615.195309389188,1229.0859934481941,0.0,0.0,24724464.56188040293060302734
0xb6542de25941d3ca4eb839f6c9096823e09ab5b4,2021-01-31 19:37:26.919660,PROFIT,130361.81365278139,0,130361.81365278139,1189220.557905735,1319582.3715585163,62388558.1634915,0.0,62518636.8061319,0.0,0.0,0,49401728.39814278,364469.3629632149,111790286.5616342773833274841
0xbfaf590146541160a75a158f34afbc650658b393,2021-01-31 19:37:26.919660,PROFIT,51359.583606883956,13805.957853595302,37553.62575328865,177862.7635575027,215416.38931079136,18430001.1995433,3714435.15600269,8911023.84804447,1250018.10554551,9222.213825170224,5271.54609948768,4696354.898043907,34648.129396290235,19411920.94158451716320514679
0xe586c81a4892147b8c6b918354e0b9febb0bcd44,2021-01-31 19:37:26.919660,PROFIT,5190.363354763447,2119.383754217402,3070.9796005460453,202368.27453449584,205439.25413504188,10128566.52747675,361777.29853414,9593734.75673307,-4203.71271716,-31.01358081555036,-18.792781776318122,8831533.923929557,65156.09165131228,18598323.15287216721343994141
0x29f1033589aa370dc25fa6225bc0e8bddc7aee32,2021-01-31 19:37:29.288051,PROFIT,11286.906502558017,0,11286.906502558017,248377.96376785982,259664.87027041783,11935592.18551262,0.0,10543069.9332064,245438.62438064,1810.7637521027025,2001.3886145838073,10865306.978491371,80160.58630449456,22800899.16400399149751186371
0x60392728a47c817a2b6aacb55fbad7bdbf4d4655,2021-01-31 19:37:29.288051,PROFIT,258128.40545081528,37234.93864369899,220893.4668071163,883761.6601751916,1104655.126982308,81555310.94394216,13301724.42400363,30572264.10064061,135036.74455997,996.2557558664063,1382.7763742272002,25767614.804547545,190104.80923270725,94021201.32448607369223594665
0xec3d7d05c7eb9a0b7f930931fa9e5220ea09e202,2021-01-31 19:37:29.288051,PROFIT,110873.7441160664,72264.72310485199,38609.02101121441,240003.18350151822,278612.2045127326,29944051.58260869,7359743.31766129,8249219.95278169,3191653.05634933,23546.94448890922,13607.507228602964,4973372.261343222,36691.87047995739,27557680.52629062205446004867
0xd7bc4c38b4b2e867311e4e8332be89e7f21d3161,2021-01-31 19:37:29.288051,PROFIT,61869.18427730411,23138.325999999997,38730.85827730411,144937.82680874778,183668.68508605188,25083434.85679663,5600000.0,3421529.2539814,1308999.95710799,9657.362119823336,5921.2536229868965,81027.47450519167,597.7934977784215,19564462.33130182166886806488
0x9f16a93a0e0b43be219fe1cdcdd95dad0061d5a1,2021-01-31 19:37:29.289052,PROFIT,41236.88970878833,4993.142848715204,36243.74686007312,214223.4090786785,250467.15593875162,15181881.75156941,2644998.45498469,7776992.14978973,-104534.68456403,-771.2217998438484,-456.76761309090324,8249934.581998947,60865.247008288745,20786817.87858366701379776001
0xf619b531687fc85377f8b0a200b767125fbc2257,2021-01-31 19:37:31.529640,PROFIT,34881.86991022784,2392.18911156058,32489.68079866726,192994.2967797037,225483.97757837095,10268184.70533659,1000000.0,7948057.84613108,82001.45714413,604.9792146239971,682.4099757837861,8445541.768545555,62308.371145507175,17713726.47388214495083332062
0x3ce975b9a66a755ed77e75c352f5e827389daba1,2021-01-31 19:37:31.529640,PROFIT,47880.35526051196,43485.88663384866,4394.4686266633,19324.38102142496,23718.84964808826,10085070.98286281,7525676.70005408,90906.12132979,224273.10346649,1654.6116462048274,1779.4035125650428,29957.276351198518,221.01472523064155,2589351.559159928292131926864
0x45335c6eb35a2baa276c02b486888f54bb7717ae,2021-01-31 19:37:31.530639,PROFIT,989.8642401538499,214.02609365625528,775.8381464975946,184862.24568872227,185638.08383521985,10481577.37833898,2225965.0,8255512.0,0.0,0.0,0,8400701.527275695,61977.55490282371,16656313.90561467453418254852
0x8de90ef84d30f1e49587f31b76623290dfaed9e5,2021-01-31 19:37:31.530639,PROFIT,3300.9877452177825,3300.6433625981226,0.34438261965988204,-1.099357634608187e-11,0.34438261964888844,31440963.1,31440963.1,0.0,0.0,0.0,0,0.0,0.0,-1.490116119384765625E-9
0xff0ef2b32354ac3c0f2829b9bf4b518d0f58faf1,2021-01-31 19:37:31.530639,PROFIT,31708.464274598322,43357.70165942531,-11649.237384826985,39258.9539670463,27609.716582219313,13160539.76128877,7980862.76128877,100914.1366564,2842682.91989419,20972.360006723924,10922.241697959571,70824.34050184564,522.5182013260883,5250501.340501846096493750811
0x683b2388d719e98874d1f9c16b42a7bb498efbeb,2021-01-31 19:37:33.299245,PROFIT,28318.405350764322,15180.199158134285,13138.206192630038,252236.44070399154,265374.64689662156,13204634.84927909,1349502.7095755,9957210.04998718,397880.6453197,2935.429792381832,3716.0712356742915,11167034.192928713,82386.6283722611,23022166.33263230270860731601
0x7e5ff5ff64a1e79e4e95e2f0cfdf6b1a850559c2,2021-01-31 19:37:33.299245,PROFIT,2647.0247442055615,2617.0545427612265,29.97020144433509,5.50628662300395e-13,29.97020144433564,25661401.94093626,25661401.94093626,0.0,0.0,0.0,0,0.0,0.0,7.4634552001953125E-11
0x01c04c1b4bc5aef805f03002d055e0b2b6634c5a,2021-01-31 19:37:33.299245,PROFIT,59008.58698839064,16739.207105291774,42269.37988309887,3232662.9990069647,3274932.3788900636,599274442.56451192,161145421.36151192,24502.900356,368752.03540124,2720.5286898247764,36.32640696997815,19938.885939931246,147.10240496355075,438148960.0889399353237923514
0x6e1b82f8b906de3ca74a0dc4fc7d1a7073096703,2021-01-31 19:37:33.299245,PROFIT,83478.43178655586,19949.422000000002,63529.00978655585,61879.34180097229,125408.35158752813,10187389.30552033,1800000.0,0.0,3072240.15444033,22665.956197617,27972.81171305968,0.0,0.0,8387389.30552033
0x23d3a453c7bd4634b81219d63b12d5e3ceec04f6,2021-01-31 19:37:33.299245,PROFIT,47409.82584794552,10854.982662180893,36554.84318576462,963019.7890504533,999574.632236218,57306282.56784185,10650656.28915968,32983465.54887777,3664.7526737,27.037314598316602,5.021383796950032,41938086.954309404,309405.12269015465,88593713.23299157411096096039
0x4336bc4884b1c1e3cb6f7e07b1a1dc5fb1c208af,2021-01-31 19:37:35.560298,PROFIT,61663.384176427055,19529.053069131252,42134.3311072958,115639.51331338091,157773.8444206767,13753650.14284936,4593709.83465527,6521587.1469751,783842.14612745,5782.924139017191,3744.0124375194846,3257165.706040586,24030.274819106777,12417106.01423467589880585671
0xc36c70cca921db4658d5bb67d0e3659be5930c06,2021-01-31 19:37:35.560298,PROFIT,74812.90134980847,70586.55488410806,4226.346465700408,415363.75566481036,419590.1021305108,34292920.97348947,9594086.72205071,20868709.25143876,2279966.36963145,16820.82625976237,26644.30150672922,15800668.353284938,116572.02522758883,40499502.60472369861099243164
0x7355308d93595a74d7f15bd134b5fdd8dd24d9d3,2021-01-31 19:37:35.560298,LOSS,56571.64950510651,84613.47610642416,-28041.826601317654,13212.332222410338,-14829.494378907317,13183193.07818673,11405501.9239638,11876.5287828,423555.57109779,3124.850773102419,1487.4243867404539,6582.289103208456,48.561918663078345,1784273.443326138383583941031
0xbd84c4e420a22d7639ec14ceedc39aabdcb2094e,2021-01-31 19:37:35.560298,PROFIT,76215.91083807468,0,76215.91083807468,155511.2716936869,231727.1825317616,19926459.6083507,0.0,6030580.46799049,1527231.22217804,11267.399111195642,6489.7436834186765,576099.9553971821,4250.272015880343,20502559.56374788214422464371
0x09a054b60bd3b908791b55eee81b515b93831e99,2021-01-31 19:37:35.560298,PROFIT,715784.3797060449,593870.5887337626,121913.7909722823,210514.09454414138,332427.8855164237,249457493.48226697,220923517.2981007,0.0,78061.85043215,575.9141192275587,326.7859271368383,0.0,0.0,28533976.18416626008483886719
0x39e00115d71313fd5983de3cf2b5820dd3cc4447,2021-01-31 19:37:40.556964,PROFIT,424798.9102314661,129400.55130048556,295398.35893098055,512948.6453495443,808347.0042805248,179761650.98116021,110801808.90489697,10191910.31076133,3717425.00134669,27425.91334426454,13076.133062879837,283700.0433898702,2093.043653323467,69243542.11965310563950151205
0x9334fe0d6adf6531500b5d7848c6e3b70a21329f,2021-01-31 19:37:40.556964,PROFIT,132372.26308922714,29049.247913523817,103323.01517570333,93545.88736303752,196868.90253874083,15834559.31636713,3154951.67335529,0.0,1395163.738939,10293.049568273625,10102.210722310361,0.0,0.0,12679607.64301183979943871498
0xf1e9a992e9e8151bade648f3a50df226c632a12d,2021-01-31 19:37:40.556964,PROFIT,181322.70954778072,55882.235955744996,125440.47359203572,808628.91211434,934069.3857063757,74668035.80667104,11984702.0,32775689.04958526,1669090.30916254,12313.987818519648,11125.735774424904,23460834.967295118,173086.16221283117,86144168.77396615767625808716
0xdf14db7b25cb8f04a1f62c0fc5583173a816d7b8,2021-01-31 19:37:40.556964,PROFIT,37483.752030570824,14572.691872300002,22911.060158270822,164300.47822795511,187211.53838622593,16102177.89972356,2226950.0,7497390.97629961,704454.42052552,5197.22815801743,3822.1474035802394,4197379.037081834,30966.853050790847,18072606.93680539392882347107
0xf5597db2590410a2bf4edc1888789f75e07b10f8,2021-01-31 19:37:40.556964,PROFIT,1242110.1262091491,513075.12338610203,729035.0028230471,1629298.8129119647,2358333.815735012,215831492.98529268,45900600.0,30984395.4591004,43304357.58976097,319485.00864323595,459744.6097438804,25455600.67094888,187802.873729728,195386493.6562415616559314728
0x915e7f9014d9e971a7fa6c76ea05bd9181e3cb7e,2021-01-31 19:37:43.984235,PROFIT,6036.86719943553,654.4444051371056,5382.422794298424,232594.9127079916,237977.33550229002,11408244.02724848,135862.30036522,11074498.28978006,0.0,0.0,0.0,10127261.256331807,74715.5328030196,21399642.98321506700378611684
0x5ff58e03ac620166f6093f85c2edec521fac7a26,2021-01-31 19:37:43.984235,PROFIT,41765.237811565166,11722.686789523264,30042.551022041902,284134.50208259025,314177.0531046321,28159896.22396472,12720813.17132325,10790620.89802982,14745.9611951,108.79074998639993,72.09569492584781,11536858.224681593,85115.06589119065,26975941.27732306436118602753
0x8d6f0f249e6393838bd8bd66ea80d317e277c430,2021-01-31 19:37:43.985235,PROFIT,1134312.2657905978,522085.24955632724,612227.0162342705,2464538.128737373,3076765.1449716436,467268111.67540675,191339288.35418075,37305158.61389357,552701.50164398,4077.6460813174053,2750.2719929792647,29062581.05130792,214413.96374777876,304991404.3725339171354770660
0xa231e7b3faa15a38822f70bb9179ec8dff74f69f,2021-01-31 19:37:43.985235,PROFIT,25909.82907793748,0,25909.82907793748,197485.64163669987,223395.47071463737,16116386.78484757,0.0,8922527.89021804,-47388.63206657,-349.6174142289779,-130.54602810646418,5325828.7258548755,39292.175919830595,21442215.51070244551987171173
0x9d7c44c124252f222f4267d43f253dd575e956c0,2021-01-31 19:37:43.985235,PROFIT,522529.44668249507,477618.56310491095,44910.883577584114,89306.48341561294,134217.36699319707,1529085223.88952738,1517136444.3149033,70554.84529585,3921435.30230272,28931.03283782002,12936.37095920308,78100.60861819446,576.2000641091504,12026880.18324231517828639597
0xfe8d614431e5fea2329b05839f29b553b1cb99a2,2021-01-31 19:37:46.555521,LOSS,10946.340764900197,11413.760010232203,-467.41924533200654,281.83381269055576,-185.58543264145078,23358636.28165673,23376626.58165799,50692.28562,0.0,0.0,0,28095.627136423445,207.28010246801875,10105.32713516263208051212132
0x31a58cefc465b4c0dd4b87cd361b8887d95dd407,2021-01-31 19:37:46.555521,PROFIT,57511.074678196375,6115.34512611,51395.72955208638,95206.12068695796,146601.85023904435,14654534.03259807,1749891.3,0.0,1961442.98242657,14470.867669491417,7693.286611058067,0.0,0.0,12904642.73259806995343387127
0x94d788fb89b29d04b5d194b720f219b16c9c4732,2021-01-31 19:37:46.555521,PROFIT,12177.791812314199,28657.81704394917,-16480.025231634972,202894.60801884608,186414.5827872111,38948360.96793655,11447162.41093655,0.0,1651.60332633,12.184974731330495,-0.41108260312822925,0.0,0.0,27501198.55700000069408416748
0x457a99be17872648ce2ae3141615670cb247003d,2021-01-31 19:37:46.555521,PROFIT,273280.4416258524,86229.28120379295,187051.16042205947,325134.8857466,512186.04616865946,117080185.36235438,73266348.657915,105000.0,-285195.35438709,-2104.0755557337698,-1859.5686607168414,128164.63503792178,945.5556394751644,43942001.33947730562937363982
0x0669047cb33f0f57e176f05016a75a4126b5dd3f,2021-01-31 19:37:46.555521,PROFIT,107841.81524434089,127.88781177394253,107713.92743256695,132535.78720977885,240249.7146423458,15186713.23231015,17000.0,12122702.56851135,416739.30635511,3074.562660740614,3160.33961163854,1397375.675660855,10309.368494636528,16567088.90797100490398108959
0xc97e80ffc9f3941c41bca7f9c6f019180ea3fb86,2021-01-31 19:38:42.965777,PROFIT,201365.3247311839,56021.85801559746,145343.46671558643,329938.8950087232,475282.3617243096,57223127.61044707,12588879.86807987,12417229.49716667,8009707.25600884,59092.93046575129,47027.62993320088,43537.04512141216,321.2016991150127,44677784.78748861308012221009
0x7874175d57e1dddbe13fbdaec4fe99d6f63e758f,2021-01-31 19:38:42.965777,PROFIT,8110.195111006343,7375.538259601293,734.6568514050496,63396.379125494146,64131.0359768992,22047932.93235151,13454917.93235151,0.0,-499840.33254434,-3687.654126542785,24.46342755286694,0.0,0.0,8593015.000000000890860557556
0x224167aa5575c48e46da198a11be4736f06d4aad,2021-01-31 19:38:42.966777,PROFIT,9965.579590696665,0,9965.579590696665,1747065.946693616,1757031.5262843126,88292462.26309838,0.0,90668000.1703592,0.0,0.0,0,74256145.25819565,547836.9044143803,162548607.5212940335577774048
0x5e7f9e6601916644737385a925453bcc03380dca,2021-01-31 19:38:42.966777,PROFIT,202904.43784698483,21644.153189329783,181260.28465765505,211148.18339495594,392408.468052611,30786925.13837223,2167001.85310109,4500000.0,841265.28510144,6206.572775609936,3087.3561123924933,0.0,0.0,28619923.28527113993759036064
0xc68682648ec95b55bf000e6062ba983c3a3e3bc9,2021-01-31 19:38:42.966777,PROFIT,46282.694662542046,42010.766327639794,4271.928334902252,127326.50405877318,131598.43239367544,19789782.15723484,8858215.2892126,4588445.62682143,2482690.0142979,18316.453235274013,15678.387626409274,3163404.6550181727,23338.53726973421,14094971.52304041329580187798
0x2f7fa673f12eb5c6c36de958ce24060ccc73c2e4,2021-01-31 19:38:45.501079,PROFIT,66371.59436796614,63791.38731023673,2580.2070577294144,-4.328478827590122e-13,2580.207057729414,16646049.37781623,16646049.37781623,0.0,5638553.07977623,41599.35118985787,23991.141185955094,0.0,0.0,-5.86700439453125E-11
0x5be10bd8f302103dc5ecae375fb0977d251d5c87,2021-01-31 19:38:45.501079,PROFIT,50938.56617045354,1740.273110906624,49198.293059546915,374802.1125192697,424000.4055788166,17297777.11643977,200459.26891153,13957054.65824532,203651.60816644,1502.4731786033437,2810.9013217172883,16852477.697417226,124331.92136978664,33949795.54494546568690843880
0x988cf8025be38a62e705e35f7f291d91461a7f6f,2021-01-31 19:38:45.501079,PROFIT,52031.14508014473,34569.12980958621,17462.01527055852,43781.074415744224,61243.089686302745,10088590.5752828,4161571.8032886,2000000.0,2205472.29865183,16271.234019271054,18528.266065553067,3627.178899530959,26.76010790981481,5930645.950893731017035909462
0x0851e7758a339f7c05d31a9de555139fb87b266c,2021-01-31 19:38:45.501079,LOSS,6471.359267423743,6471.359267423743,0.0,0.0,0.0,31744042,31744042.0,0.0,0.0,0.0,0,0.0,0.0,0
0xd5368439f48fa68a92d5c7ae51941267d88990ae,2021-01-31 19:38:45.501079,PROFIT,2254289.2477657534,250930.7844209753,2003358.4633447782,3544191.56530577,5547550.028650548,514578249.36357018,38728986.36007979,125000000.0,87813013.57810935,647854.9264664365,498738.6981706675,2272771.754198057,16767.746803055088,478122034.7576884494397866726
0xc8f67ed9a5cb8087a2248e15b56a852773e899b9,2021-01-31 19:38:48.358277,PROFIT,39270.852249870135,351.5754,38919.27684987013,222481.76432698691,261401.04117685705,11770729.93955463,60000.0,11544737.74144081,0.0,0.0,0,9222697.566758456,68041.96565489429,20933427.50631308570862293243
0xf02f8fd1007c96fc2090842f66db3dad3c22c03f,2021-01-31 19:38:48.358277,PROFIT,4304455.78906394,1333495.9880499984,2970959.8010139414,6574358.408933065,9545318.209947007,1083692183.55903978,196225000.0,125922296.7022716,41317253.04145369,304824.81855786056,96731.28823344827,1824665.66849663,13461.770577298605,889291849.2275364099217194319
0x7ccc5afde6f522ca9ebb74638ae92c9a4f8ff6b1,2021-01-31 19:38:48.358277,PROFIT,110811.56628492408,1721.85532997206,109089.71095495201,200030.00685416165,309119.7178091137,17364873.87612554,311000.0,10989514.5959208,617747.80705506,4557.535880014779,5104.342138795268,5029522.224576482,37106.126053468935,22083396.10070202161798715591
0xf1019f46f814290f161fbd84b006cdf5a8815c8f,2021-01-31 19:38:48.358277,PROFIT,187648.77027078092,17879.164497142698,169769.60577363824,638510.3726544182,808279.9784280565,54272827.81846269,1886516.58534354,25373365.89689125,1216582.70336596,8975.538655536733,6949.380590260849,17080050.878514353,126010.87988058037,69466362.11163350323824822902
0x93a64e3fed673e494e062c845dc5645ac9f4eebc,2021-01-31 19:38:48.358277,PROFIT,2056.052397431938,0,2056.052397431938,287751.7806507637,289807.83304819564,15399388.48584338,0.0,16718910.9549736,0.0,0.0,0,11801856.173026053,87070.13176745451,27201244.65886943323493480682
0xd7b5c0447f253a20a1e6e3fe7250b0317c159e75,2021-01-31 19:38:52.486688,PROFIT,25662.13002658322,5908.172359214062,19753.95766736916,123585.17530249567,143339.13296986482,14113453.13665033,3498122.33631707,7198663.49624783,260475.76874948,1921.7027537653053,1710.6771318844303,3067964.8787313933,22634.41464907906,13683295.67906465342678308487
0xd0fb3525ba0e0b5eed902d7f9766d8789ec3878d,2021-01-31 19:38:52.486688,PROFIT,438151.1050961592,48820.25087515695,389330.85422100226,1113888.2822365689,1503219.136457571,140879257.27635059,21301232.10398899,70981192.94863893,18501829.03173157,136500.28166024716,125663.93200739508,15701566.289276876,115840.88347792656,135279591.4616384753678703308
0x578f12f64a5f0ca101481158c77b72069e99a33d,2021-01-31 19:38:52.486688,PROFIT,27851.482655820517,11613.695720217445,16237.786935603071,76894.7017269582,93132.48866256127,12123758.41933001,6284163.59997534,5445476.321972,168538.47293305,1243.4202578833474,1545.3616328704175,2291520.1330193705,16906.066046271164,8131114.952374040424207448959
0x1700749308f542bed70728c47f62a7ad71b79869,2021-01-31 19:38:52.486688,PROFIT,61463.89571478746,6474.495594784609,54989.40012000285,123799.72881694547,178789.1289369483,13990165.57176079,1278647.09694246,5914105.15043789,761349.98878256,5616.984555019384,5072.9121244916305,2034411.7896625074,15009.207026267191,14745930.26448083743106663227
0x25c315e0758beeab30ee048a4e2080e7084b64b3,2021-01-31 19:38:52.486688,PROFIT,18193.330636181716,0,18193.330636181716,161141.2181610565,179334.5487972382,12902087.1528225,0.0,10552087.1528225,1434936.87635036,10586.482420228493,4315.358048351842,4469839.633931229,32976.975841758,17371926.78675372889101505280
0x0577475c45f9138e34abe43d73e53d45654e97b3,2021-01-31 19:38:55.673582,PROFIT,55802.742262223226,28873.62049119019,26929.121771033035,205533.03638760367,232462.1581586367,57054378.9072622,29195556.54174342,0.0,-6422233.39379115,-47381.08138589223,-19099.532919222147,0.0,0.0,27858822.36551877993555068970
0xb4e3ed4454ab17f9bfa75251ab03b36d94b4c3ec,2021-01-31 19:38:55.673582,PROFIT,221225.58968422408,246571.35017410014,-25345.760489876062,107608.6137262193,82262.85323634323,58930580.55325607,44344851.13725607,0.0,-2051875.09777791,-15138.045449343304,-18942.918122862142,0.0,0.0,14585729.41599999902851104736
0xacb8e8b2a050cc72f9008d60428d9d4465244d65,2021-01-31 19:38:55.673582,PROFIT,109165.06237793142,0,109165.06237793142,805570.5239926939,914735.5863706253,43684673.62097456,0.0,36940247.00626662,938002.94110841,6920.270717011122,4118.672674504305,32752891.589894343,241639.83569086643,76437565.21086890316754341125
0xd8025919d61898ecf920643c8f773c93b2839753,2021-01-31 19:38:55.673582,PROFIT,202958.67833333093,121442.64591678366,81516.03241654727,158499.05315006094,240015.0855666082,30595694.29541076,13062160.07526687,7364158.0,794110.40470535,5858.679902711675,4662.383541502439,1975050.955816329,14571.26272758765,19508585.17596021925250649452
0x3cca820252abcd4e2a0c1f4d85c5cf76d91f943d,2021-01-31 19:38:55.674583,PROFIT,73943.966808581,6316.0869619473815,67627.87984663362,471870.78718242556,539498.6670290591,30328618.98735143,728727.76594257,19084316.33840203,1054542.48376687,7780.06032863026,5827.850468644056,17179741.622645784,126746.36471451337,46779632.84405464411453187466
0x0f80945667128f8b0a68c301ee2d1bbe232ab188,2021-01-31 19:38:58.659292,PROFIT,55482.77911308993,35233.828373814686,20248.950739275242,107268.43335837623,127517.38409765148,15717367.0612882,5281189.25455992,3827489.03289828,314387.91978237,2319.448500322479,2317.8058657134006,2051721.0573150832,15136.908990535536,12487898.86404336305118799210
0xe860a11d411a972b9a145aebe29ed9a6c466c484,2021-01-31 19:38:58.659292,PROFIT,441657.85014044587,291548.6180387155,150109.23210173036,689326.450470174,839435.6825719043,146285098.7194469,55205747.26167344,2220663.26976518,2439909.48551007,18000.8328596291,9332.270493460412,1177444.4796784287,8686.789983831502,92256795.93745188571246862412
