address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0x387bc5cda497c900dffd81af5d0d63d7ae62b34b,2021-02-10 11:11:11.476094,PROFIT,94391.83848206568,94391.83848206564,-4.3655745685100555e-11,3.9207154644455816e-10,3.484158007594576e-10,129011191.78942372,129011191.78942369,0.0,0.0,0.0,0,0.0,0.0,3.075382232666015625E-8,0.0,0.0
0xa9ed5e9b3b9cc27d4525a6e70713ebaa62fe6c8b,2021-02-10 11:11:11.476094,PROFIT,17528.77842508165,0,-17528.77842508165,637458.9609050526,619930.182479971,50001842.270856,0.0,0.0,16923070.89376487,215747.3144454446,65914.1765162516,0.0,0.0,50001842.270856,50001842.270856,50001842.270856
0x86de18eda6904995d13cd60ddbd536abe5b33975,2021-02-10 11:11:11.476094,PROFIT,15845.975125231658,0,-15845.975125231658,576261.42523451,560415.4501092783,45201549.68163734,0.0,0.0,15251088.67589783,194431.6988831262,59401.922816414735,0.0,0.0,45201549.68163734,45201549.68163734,45201549.68163734
0x7b7f5f491abe86c17b61066d7a1ddbb7e13926a0,2021-02-10 11:11:11.476094,PROFIT,18646.271983180934,0,-18646.271983180934,678098.2037027571,659451.9317195762,53189556.51287214,0.0,0.0,18038932.67644394,229973.11213999987,70260.38004946179,0.0,0.0,53189556.51287214,53189556.51287214,53189556.51287214
0x16b8dcbd78944ae83b16c0b8d0c474469ee9a72d,2021-02-10 11:11:11.476094,PROFIT,21445.97220815739,0,-21445.97220815739,779913.2847642783,758467.3125561209,61175861.4144529,0.0,0.0,20854009.76142659,265861.7120787786,81224.90824007327,0.0,0.0,61175861.4144529,61175861.4144529,61175861.4144529
0xb1d4d7bb8d19813ecdbec57c1fb83f6fa93be264,2021-02-10 11:11:13.588018,PROFIT,15070.650577046918,0,-15070.650577046918,548065.6451941378,532994.9946170909,42989892.0962129,0.0,0.0,14484132.4093209,184653.99625162318,54310.57192993421,0.0,0.0,42989892.0962129,42989892.0962129,42989892.0962129
0xcadeac63ba062cf67d659bf4f71a34eec027f62f,2021-02-10 11:11:13.588018,PROFIT,19770.925136954113,0,-19770.925136954113,718997.8153811734,699226.8902442193,56397693.91073677,0.0,0.0,19166419.19434558,244347.1102067661,74651.86111263242,0.0,0.0,56397693.91073677,56397693.91073677,56397693.91073677
0xcd1e5648dd96c3740241f339b8087bd7bd5f8075,2021-02-10 11:11:13.588018,PROFIT,20714.2018669888,0,-20714.2018669888,753301.4154149005,732587.2135479117,59088444.69377335,0.0,0.0,20115534.46971938,256447.10512178426,78348.5986721441,0.0,0.0,59088444.69377335,59088444.69377335,59088444.69377335
0x01cee7f89f7e384c40eedbfe9e6cc80dbf875c7d,2021-02-10 11:11:13.588018,PROFIT,16589.379809370315,0,-16589.379809370315,603296.394015044,586707.0142056737,47322154.03057066,0.0,0.0,15988473.48709991,203832.40362095984,59951.339495639055,0.0,0.0,47322154.03057066,47322154.03057066,47322154.03057066
0x56ac1a83ac4c5257b4dbe7c9f97ee159b856d168,2021-02-10 11:11:13.588018,LOSS,40372.06297685043,34570.98076448892,-5801.082212361507,0.0,-5801.082212361507,116271100,116271100.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0xb97253d60b838d977f0928c6e34628cac068401e,2021-02-10 11:11:15.453716,PROFIT,21740.728689294705,0,-21740.728689294705,807349.6555692423,785608.9268799477,63327951.46198596,0.0,0.0,21617354.9430423,275593.37803717965,84198.08428830375,0.0,0.0,63327951.46198596,63327951.46198596,63327951.46198596
0x5a90b092e7ac8980cc35f2cdd3d5c5018d8cecfa,2021-02-10 11:11:15.453716,PROFIT,325635.221088305,0,-325635.221088305,12748709.486582277,12423074.265493972,1000000000,0.0,0.0,358847388.5860677,4574841.107102478,1331636.0088823808,0.0,0.0,1000000000,1000000000.0,1000000000.0
0x4793e5e95eed0940a83242e32a5762ca39dec9a4,2021-02-10 11:11:15.453716,PROFIT,325635.221088305,0,-325635.221088305,12748709.486582277,12423074.265493972,1000000000,0.0,0.0,358847388.5860677,4574841.107102478,1208612.3586534194,0.0,0.0,1000000000,1000000000.0,1000000000.0
0x8d8324e011592519424f3267d7d27066b2a03407,2021-02-10 11:11:15.453716,PROFIT,3257227.665553006,0,-3257227.665553006,25341157.837008163,22083930.171455156,1987742984,0.0,0.0,713296378.9886777,9093608.313557742,2402410.736289026,0.0,0.0,1987742984,1987742984.0,1987742984.0
0xb5d63fa2d75e535d1398b45187974ba967e87c88,2021-02-10 11:11:15.453716,PROFIT,3256446.6143279583,0,-3256446.6143279583,25337802.886619672,22081356.272291712,1987479824,0.0,0.0,713201944.7098975,9092404.398371998,2402092.6778607233,0.0,0.0,1987479824,1987479824.0,1987479824.0
0xbd826360d4621e76101bf17e4f6dfb96c4e2752c,2021-02-10 11:11:17.425512,PROFIT,3256741.7018678547,0,-3256741.7018678547,25339070.414311666,22082328.71244381,1987579248,0.0,0.0,713237622.7526603,9092859.247374231,2402212.84293587,0.0,0.0,1987579248,1987579248.0,1987579248.0
0x0bb61556329632a5e786fde652f3fdbcc711058b,2021-02-10 11:11:17.425512,PROFIT,3257580.551358431,0,-3257580.551358431,25342673.6330687,22085093.081710268,1987861882,0.0,0.0,713339045.2254859,9094152.253015695,2402554.4378812457,0.0,0.0,1987861882,1987861882.0,1987861882.0
0xa055fbdb2a0553f93587efabc9a8bffa65aafd3c,2021-02-10 11:11:17.425512,PROFIT,325635.221088305,0,-325635.221088305,12748709.486582277,12423074.265493972,1000000000,0.0,0.0,358847388.5860677,4574841.107102478,1208612.3586534194,0.0,0.0,1000000000,1000000000.0,1000000000.0
0x6e836c029ab406c52a85dedb83074af9386b5260,2021-02-10 11:11:17.425512,PROFIT,3255786.136921187,0,-3255786.136921187,25334965.852554075,22079179.71563289,1987257289,0.0,0.0,713122088.6062785,9091386.33610623,2401823.7193094906,0.0,0.0,1987257289,1987257289.0,1987257289.0
0xad878ce0b573ce437982ec96e0bb1a68671ca56d,2021-02-10 11:11:17.425512,PROFIT,4698846.119224339,0,-4698846.119224339,25483430.349690724,20784584.230466384,1998902742,0.0,0.0,717301029.0042303,9144662.433201458,2415898.5577274077,0.0,0.0,1998902742,1998902742.0,1998902742.0
0x347d6e84bb576da4665f050ffb07e242286ebb80,2021-02-10 11:11:19.524421,PROFIT,4398024.987522526,0,-4398024.987522526,24598370.31664898,20200345.329126455,1929479242,0.0,0.0,692388587.3227254,8827060.95160253,2331992.4576464323,0.0,0.0,1929479242,1929479242.0,1929479242.0
0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,2021-02-10 11:11:19.524421,PROFIT,2460703.2588660927,2460703.2588660927,0.0,5.903670272561547e-10,5.903670272561547e-10,458315233.89610319,458315233.89610314,0.0,0.0,0.0,0,0.0,0.0,4.63079833984375E-8,0.0,0.0
0x1d38cc0774fa8ae438fd089345d1a90f6f6af662,2021-02-10 11:11:19.524421,PROFIT,128813.35176406089,17259.78806913026,-111553.56369493064,336875.36830816214,225321.8046132315,83339399.99305825,56915127.90005027,0.0,8807372.72234411,112282.63617721433,34304.10023743974,0.0,0.0,26424272.09300798242282867432,26424272.09300798,26424272.09300798
0xc58efd2d8de25d57434df19bfb4d789867ee089b,2021-02-10 11:11:19.525422,PROFIT,75453.37756940932,13979.231340818444,-61474.14622859088,168580.5149226312,107106.36869404033,58855051.57749249,45631711.98378237,0.0,4369345.11680709,55703.511540790496,16383.558610686874,0.0,0.0,13223339.59371011663125991821,13223339.59371012,13223339.59371012
0xdceb39a8b217021f570aa27e3be06ffa34a10c69,2021-02-10 11:11:19.525422,PROFIT,79040.75955893665,14466.615789366138,-64574.14376957052,176684.79318953148,112110.64941996097,61563517.84475622,47704484.24017937,0.0,4581317.09946893,58405.88076704114,17843.90941023452,0.0,0.0,13859033.60457685263654708862,13859033.60457685,13859033.60457685
0x70f461de6f3207ca3c3441cca0f4699f8b1b0b1e,2021-02-10 11:11:29.985946,PROFIT,194020.5507500293,17738.335796000563,-176282.21495402875,257310.869256404,81028.65430237525,78676453.64481767,58493166.11071724,0.0,2565357.24899226,32704.99429670024,9991.886909817424,0.0,0.0,20183287.53410043300430297852,7791707.37011276,7791707.37011276
0xd0205aa57d641a36ad5e8713bfe109ad28447619,2021-02-10 11:11:29.985946,PROFIT,168320.8641486446,13509.823945402088,-154811.04020324253,296543.6720023291,141732.63179908655,67360130.27534876,44099448.689151,0.0,7736877.51322677,98635.20374939921,30134.596332592344,0.0,0.0,23260681.58619776349378585815,23260681.58619776,23260681.58619776
0xeedf675f18386bdc78379a3f62977c776fd1cf53,2021-02-10 11:11:29.986948,PROFIT,178859.7174642062,18201.43921217019,-160658.278252036,451411.0418097631,290752.7635577271,95428647.3456535,60020275.83284564,0.0,11871215.69944501,151342.68020477906,46237.55416423935,0.0,0.0,35408371.51280785683727264404,35408371.51280786,35408371.51280786
0x70a7bbc2ea100688df86553194c77d911ddf15d6,2021-02-10 11:11:29.986948,PROFIT,90186.34494984151,109249.94016794502,-19063.59521810351,51064.53751258359,32000.942294480083,70922428.41739622,66916961.23137807,0.0,5284942.27852889,67376.19376232101,20584.48022891053,0.0,0.0,4005467.186018148989887237549,15965394.29965094,15965394.29965094
0xafb4462f3da8069ff786e0c4293e99484fe5c035,2021-02-10 11:11:29.986948,PROFIT,83839.16267141336,15552.386639220002,-68286.77603219336,189871.22343492717,121584.44740273381,66166745.45992385,51273377.34021242,0.0,4926592.41899002,62807.69550850239,19188.732610496798,0.0,0.0,14893368.11971143037090301514,14893368.11971143,14893368.11971143
0x76d30575606ef270ee426131b8f719b39f3d567a,2021-02-10 11:11:32.557288,PROFIT,141043.2278353023,12870.093521172343,-128173.13431412996,180600.8884325196,52427.75411838964,56606071.1334781,42439861.71262669,0.0,1828630.39937938,23312.677720020638,6856.742263336886,0.0,0.0,14166209.42085141181764602661,5562277.33734393,5562277.33734393
0x73a8b8210117ad9612c4180efa50ce5e5320b072,2021-02-10 11:11:32.557288,PROFIT,33572.44114238233,23.622076814860684,-33548.81906556747,2378427.688513721,2344878.8694481533,117124614.24490236,57447.7404399,119205141.12494564,2137974.62048318,27256.41732622606,19681.809520736468,69495064.83487123,885972.3923309733,186562231.3393336925089751743,153042600.00110775,33837458.87616211
0xdd624287068e1b9f2b4a977791fd9f1e52e37bbf,2021-02-10 11:11:32.557288,PROFIT,4309558.380227129,0,-4309558.380227129,22324360.567798603,18014802.187571473,1751107482,0.0,0.0,628380347.0492246,8011038.491608313,2116410.1440756707,0.0,0.0,1751107482,1751107482.0,1751107482.0
0xf8978ecbc12e4c55dc3a04e50dbb35d703c104a8,2021-02-10 11:11:32.557288,PROFIT,417320.4654774175,296435.24447515677,-120885.22100226075,463643.6784972204,342758.45749495964,66214600.13758873,31850798.86243572,21686443.55282241,2938849.47245826,37466.53814916594,18374.93794183068,2004089.8423906667,25549.559185649072,36367891.11754367585484266281,128239418.47822917,106552974.92540675
0x4a8ccca06fc52c0f3b8c0f5b3175cf3c7bfc52d4,2021-02-10 11:11:32.557288,PROFIT,10489.035982122356,0,-10489.035982122356,502438.8701576408,491949.8341755184,39410959.2572053,0.0,0.0,13247554.27198451,168889.22082126248,49673.82435148944,0.0,0.0,39410959.2572053,39410959.2572053,39410959.2572053
0xb0de57aade0dc378b93bff5a8b93bc97786760b0,2021-02-10 11:11:35.055563,PROFIT,14197.221403426669,0,-14197.221403426669,680065.9177329115,665868.6963294848,53343902.64745347,0.0,0.0,18093074.17238734,230663.34634295123,70471.25738625662,0.0,0.0,53343902.64745347,53343902.64745347,53343902.64745347
0xd9ae52581ccbd1bdfa2120ef50cea54543d8f5f4,2021-02-10 11:11:35.056563,PROFIT,12337.007410390566,0,-12337.007410390566,590959.1763216405,578622.16891125,46354431.16368849,0.0,0.0,15651729.76719131,199539.35576441407,60962.39182212645,0.0,0.0,46354431.16368849,46354431.16368849,46354431.16368849
0xd27d309741b150af3574b002077cb0ba746d6b7f,2021-02-10 11:11:35.056563,PROFIT,10735.636215304248,0,-10735.636215304248,514251.3515669619,503515.71535165765,40337522.17102442,0.0,0.0,13393876.08577912,170754.63511687974,52168.20978278367,0.0,0.0,40337522.17102442,40337522.17102442,40337522.17102442
0x4c83f32fe8c31b072f97b8c3762e08199f37bd68,2021-02-10 11:11:35.056563,PROFIT,11350.825094890992,0,-11350.825094890992,543719.7227423429,532368.8976474518,42649000.92943489,0.0,0.0,14366108.32976989,183149.34154900606,55954.98631687064,0.0,0.0,42649000.92943489,42649000.92943489,42649000.92943489
0x186ce53fe33ce901568db99667ec77e8157f3f77,2021-02-10 11:11:35.056563,PROFIT,10120.8845701735,0,-10120.8845701735,484803.9245075549,474683.0399373814,38027686.25465973,0.0,0.0,12771108.68774059,162815.1544815718,47887.315402073385,0.0,0.0,38027686.25465973,38027686.25465973,38027686.25465973
0x23802e32411a28a39d21d09b45a0d5cbbba6d1cc,2021-02-10 11:11:37.060388,PROFIT,14567.558987655502,0,-14567.558987655502,697805.5839628672,683238.0249752116,54735389.86022793,0.0,0.0,18581648.86783584,236892.04319771958,72374.22162479984,0.0,0.0,54735389.86022793,54735389.86022793,54735389.86022793
0xc74048819b30f244859ed7dcbc9063a7b3b2ea41,2021-02-10 11:11:37.060388,PROFIT,13949.965318560779,0,-13949.965318560779,668222.0201496292,654272.0548310684,52414875.47056567,0.0,0.0,17767347.24923783,226510.74842775986,69202.57382147391,0.0,0.0,52414875.47056567,52414875.47056567,52414875.47056567
0xc26ddbfca209bc37de59a030b4ce7d27d989387a,2021-02-10 11:11:37.060388,PROFIT,13335.65090788603,0,-13335.65090788603,638795.5372061963,625459.8862983104,50106682.39624677,0.0,0.0,16959699.76004067,216214.28522041766,66056.84338637521,0.0,0.0,50106682.39624677,50106682.39624677,50106682.39624677
0xb30a9afb76e4ba949f5523a28bda7ade35e6f5d0,2021-02-10 11:11:37.060388,LOSS,450512.16487966647,633461.7622179696,-182949.59733830317,2644.080831993983,-180305.51650630918,165865093.87602831,165657693.9949049,0.0,738771.22445748,9418.37971765508,2297.206930754291,0.0,0.0,207399.8811234044423675537109,160223012.52524257,160223012.52524257
0xb664e89cc1287ebed2c2c39b0a0fd6b054e3e2e8,2021-02-10 11:11:37.061388,PROFIT,84962.39794968783,15049.658298765075,-69912.73965092275,194385.8093657409,124473.06971481814,71449380.57186239,56201891.43813262,0.0,5044910.20999767,64316.09465315308,19649.572124226223,0.0,0.0,15247489.13372976865209579468,15247489.13372977,15247489.13372977
0xce4d4f966437e3963df3cf90755fa480d85e40e2,2021-02-10 11:11:39.828909,PROFIT,82794.23530992903,14597.15142392313,-68197.0838860059,188830.82661181453,120633.74272580862,69323796.41864522,54512036.30986287,0.0,4899333.56518453,62460.180300398984,18370.835096029827,0.0,0.0,14811760.10878235300228118896,14811760.10878235,14811760.10878235
0x9062c3e361c7b794d842c71d01a9c2a9565e71e5,2021-02-10 11:11:39.828909,PROFIT,78362.47682845432,13696.95697391526,-64665.51985453907,176962.59882250574,112297.07896796666,65031147.87660571,51150323.38933076,0.0,4588586.38802549,58498.554815022864,17205.638835723657,0.0,0.0,13880824.48727495035549163818,13880824.48727495,13880824.48727495
0x8594ca43936735f0d463dcca58c4a9641c27464d,2021-02-10 11:11:39.828909,PROFIT,121454.27819219657,15500.389642147431,-105953.88855004913,319990.02620036603,214036.1376503169,82984913.44545864,57885115.96892596,0.0,8358665.91544336,106562.20345138469,32556.418634037807,0.0,0.0,25099797.47653267963804244995,25099797.47653268,25099797.47653268
0x0585d5784a01cb3b4674f4e2cb935b7155c13f3b,2021-02-10 11:11:39.828909,PROFIT,81091.89708505619,14296.83295990247,-66795.06412515372,184948.77155837172,118153.707433218,67897772.48969462,53390518.10814125,0.0,4797647.66285624,61163.816272734635,18686.501811488655,0.0,0.0,14507254.38155336909162521362,14507254.38155337,14507254.38155337
0x5e38eacfefad920c9f3961de2334604faf5ed84e,2021-02-10 11:11:39.828909,PROFIT,165851.7958505588,12481.732513507328,-153370.06333705146,293539.37074387993,140169.30740682848,69637179.29352757,46612153.03084401,0.0,7657311.23223099,97620.83634805624,29824.69123775345,0.0,0.0,23025026.26268355958730697632,23025026.26268356,23025026.26268356
0x291a450d20c2a3b9b73159f2de349ce9d12ef9f3,2021-02-10 11:11:41.803706,PROFIT,183701.73423963902,16408.447160047737,-167293.28707959127,478147.7404378726,310854.4533582813,98781772.72021503,61276192.9639964,0.0,12591494.70071678,160525.30794127847,49042.99045466281,0.0,0.0,37505579.75621862708070755005,37505579.75621863,37505579.75621863
0x8c080f740c7c888c1846d27e68563f30d80048e0,2021-02-10 11:11:41.803706,PROFIT,89523.97058666009,15802.229990276306,-73721.74059638378,204128.4592800371,130406.71868365331,75024013.42920113,59012317.53991307,0.0,5300430.96376754,67573.65451075767,20644.807573707105,0.0,0.0,16011695.88928805681789398193,16011695.88928806,16011695.88928806
0xcd97052b44e92892953b630feaf6b7c3ff6ecf5c,2021-02-10 11:11:41.803706,PROFIT,626786.7661551613,17608.199132022168,-609178.5670231391,956398.7669149153,347220.1998917762,140775843.59989814,65756582.40161741,0.0,2587878.30364088,32992.10867974694,10079.604841199973,0.0,0.0,75019261.19828073220123291016,7891289.40895305,7891289.40895305
0x29b7efda7c08773f9eadbc7443a23758e35eac2d,2021-02-10 11:11:41.804707,PROFIT,4639835.977035443,0,-4639835.977035443,28647914.788973406,24008078.81193796,2247122724,0.0,0.0,806374121.3398108,10280229.410459295,2715900.2956373366,0.0,0.0,2247122724,2247122724.0,2247122724.0
0x0f0040c97f1bb6c4697f8c46fa5612325f89a206,2021-02-10 11:11:41.804707,LOSS,34570.98076448892,34643.10454345832,-72.1237789693987,0.0,-72.1237789693987,116271100,116271100.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0x4b0ba226970fdbbc43eb207c3ef7e15190cbc22c,2021-02-10 11:11:44.022726,PROFIT,20626.63692024424,0,-20626.63692024424,861958.462098153,841331.8251779088,67611428.67090542,0.0,0.0,23142714.88515576,295039.7488016541,90139.25448763973,0.0,0.0,67611428.67090542,67611428.67090543,67611428.67090543
0x93269ddef8d1834ec296901f8eba0af9d5727a76,2021-02-10 11:11:44.022726,PROFIT,17063.542174680944,0,-17063.542174680944,713061.6894894566,695998.1473147756,55932068.28031791,0.0,0.0,19002498.46895123,242257.33249988372,74013.40136167221,0.0,0.0,55932068.28031791,55932068.28031791,55932068.28031791
0x815d64828bb16a96479bba002aa84592f15fad88,2021-02-10 11:11:44.022726,PROFIT,18491.389567545586,0,-18491.389567545586,772729.4456837074,754238.0561161618,60612366.02002636,0.0,0.0,20654472.02282201,263317.8634176992,80447.72271585013,0.0,0.0,60612366.02002636,60612366.02002636,60612366.02002636
0xa0ea0c3219d317ee7543a24d825c2d4b57fae8a9,2021-02-10 11:11:44.022726,PROFIT,20091.123237739583,0,-20091.123237739583,839580.0902875162,819488.9670497767,65856084.58418124,0.0,0.0,22516663.26918854,287058.39862608264,87700.82726706051,0.0,0.0,65856084.58418124,65856084.58418124,65856084.58418124
0xe3a90eb09c778c78c70971f3f23207486f4671c2,2021-02-10 11:11:44.022726,PROFIT,16352.738526186948,0,-16352.738526186948,683358.1938552111,667005.4553290242,53602146.52113847,0.0,0.0,18183684.13019678,231818.50637165527,68182.63303563365,0.0,0.0,53602146.52113847,53602146.52113847,53602146.52113847
0x78906438073216afe42185b479eda9aaf5d57ed7,2021-02-10 11:11:45.981510,PROFIT,16345.931148866975,0,-16345.931148866975,683073.7230271099,666727.7918782429,53579832.82512079,0.0,0.0,18175853.78143911,231718.67953016513,68153.27189011098,0.0,0.0,53579832.82512079,53579832.82512079,53579832.82512079
0xe13418b86e104ffa651cc0488d7ffa856fdab746,2021-02-10 11:11:45.981510,PROFIT,16356.993137011932,0,-16356.993137011932,683535.9881227745,667178.9949857626,53616092.58114952,0.0,0.0,18188578.20847038,231880.89955377002,70843.23892151755,0.0,0.0,53616092.58114952,53616092.58114952,53616092.58114952
0xf81b4fff14013e3f4933ab05de5d320c316ab20e,2021-02-10 11:11:45.981510,PROFIT,19198.222245936267,0,-19198.222245936267,802267.0000015605,783068.7777556243,62929271.45652884,0.0,0.0,21475790.881637,273788.61894458276,83646.7021786144,0.0,0.0,62929271.45652884,62929271.45652884,62929271.45652884
0xb3ab8012d99bbbe09483dbda0b914fee398fc7d9,2021-02-10 11:11:45.981510,PROFIT,15458.4193307753,0,-15458.4193307753,645985.8388134007,630527.4194826254,50670684.7068157,0.0,0.0,17156832.21839645,218727.4696623713,66824.66051239888,0.0,0.0,50670684.7068157,50670684.7068157,50670684.7068157
0xab9b34cafd3f5e58fae1b935b1ef7bc7bc4d4da1,2021-02-10 11:11:45.981510,PROFIT,19397.243355529277,0,-19397.243355529277,838785.7773216006,819388.5339660713,65793779.2216854,0.0,0.0,22494466.47462231,286775.4181406244,87614.37230600067,0.0,0.0,65793779.2216854,65793779.2216854,65793779.2216854
0x317f0c5631f529510fad9ae67faa1e29fe8c0754,2021-02-10 11:11:47.982331,PROFIT,18678.3914696865,0,-18678.3914696865,807700.8068031553,789022.4153334688,63355495.52315408,0.0,0.0,21627137.90187782,275718.0981372929,84236.18822816097,0.0,0.0,63355495.52315408,63355495.52315408,63355495.52315408
0x61bfcc72bb05e3d6061811f67100aa3addb7d634,2021-02-10 11:11:47.982331,PROFIT,15202.80138944781,0,-15202.80138944781,657407.5164798559,642204.7150904081,51566593.24394851,0.0,0.0,17470259.22806368,222723.259553867,65507.53221710126,0.0,0.0,51566593.24394851,51566593.24394851,51566593.24394851
0xe4b5f7a5c639b731c90fa3a0449b9154e87144b1,2021-02-10 11:11:47.983332,PROFIT,15737.360323195484,0,-15737.360323195484,680523.1944424122,664785.8341192168,53379771.11790391,0.0,0.0,18105657.59307234,230823.76871761176,70520.26892898524,0.0,0.0,53379771.11790391,53379771.11790391,53379771.11790391
0x13ba40f3080b08d78b359e41e5ebd1779a49ee1f,2021-02-10 11:11:47.983332,PROFIT,18109.380144300874,0,-18109.380144300874,783095.3204399436,764985.9402956427,61425458.1033581,0.0,0.0,20942437.99612913,266989.0579534125,81569.33002426322,0.0,0.0,61425458.1033581,61425458.1033581,61425458.1033581
0xc7ca86cad6720982d8715f636886be4fe40b390a,2021-02-10 11:11:47.983332,PROFIT,16638.31770769603,0,-16638.31770769603,719482.8665071805,702844.5487994845,56435740.98730696,0.0,0.0,19179817.62060416,244517.92285071418,71917.79493927461,0.0,0.0,56435740.98730696,56435740.98730696,56435740.98730696
0xc16ee8919f89a0ecef53d1a24e743cff7b83613f,2021-02-10 11:11:49.932107,PROFIT,20425.346471074667,0,-20425.346471074667,883243.5518173605,862818.2053462858,69281016.46264306,0.0,0.0,23739428.39067787,302647.0759302756,92463.41182170296,0.0,0.0,69281016.46264306,69281016.46264306,69281016.46264306
0xc1e61fd18fd630e4c84cd3ed2062bd74f0414f47,2021-02-10 11:11:49.932107,PROFIT,17374.122357678116,0,-17374.122357678116,751300.9173497577,733926.7949920796,58931527.00204555,0.0,0.0,19986910.91297016,254807.3207636575,77847.61892225486,0.0,0.0,58931527.00204555,58931527.00204555,58931527.00204555
0xb5414e0af8c620b7059c23ceb2557c54bb199a8b,2021-02-10 11:11:49.932107,PROFIT,20898.383276897417,0,-20898.383276897417,903698.8576358885,882800.4743589911,70885516.57616881,0.0,0.0,24314025.30412711,309972.44505172677,94701.4265778038,0.0,0.0,70885516.57616881,70885516.5761688,70885516.5761688
0x66138fe62565d322fdf7912ccbd6cb132c74d394,2021-02-10 11:11:49.932107,PROFIT,14481.689639658487,0,-14481.689639658487,642161.754294728,627680.0646550696,50370726.14844573,0.0,0.0,17051972.16647502,217390.63932367702,63939.09795374473,0.0,0.0,50370726.14844573,50370726.14844573,50370726.14844573
0x443c256a8263f16ee612b18b32097a3cccc1dc67,2021-02-10 11:11:49.932107,PROFIT,19280.622879838407,0,-19280.622879838407,854960.9141260457,835680.2912462072,67062545.82284366,0.0,0.0,22946808.82812232,292542.199393873,89376.21410891847,0.0,0.0,67062545.82284366,67062545.82284366,67062545.82284366
0xd4f045698cf31c9772ffbb9402ac2648977d6166,2021-02-10 11:11:52.086068,PROFIT,15386.297840267305,0,-15386.297840267305,682274.8076404878,666888.5098002205,53517166.45191157,0.0,0.0,18153863.98477059,231438.33800076914,70708.0294502025,0.0,0.0,53517166.45191157,53517166.45191157,53517166.45191157
0x90367dcb0ee3ac49abb64175987be4c9c0cd75c8,2021-02-10 11:11:52.086068,PROFIT,18211.540460937074,0,-18211.540460937074,807554.578353784,789343.037892847,63344025.46420221,0.0,0.0,21623063.98476121,275666.16095150076,84220.32060616597,0.0,0.0,63344025.46420221,63344025.46420221,63344025.46420221
0xc7e6a57b9083de23cc287ca66630bb2d4e3fec5e,2021-02-10 11:11:52.086068,PROFIT,19957.089422815676,0,-19957.089422815676,884957.4789447221,865000.3895219064,69415455.72719494,0.0,0.0,23787530.11317226,303260.31081616075,92650.76466369802,0.0,0.0,69415455.72719494,69415455.72719494,69415455.72719494
0x1560baf66c65ff8d7b9decdd79afe565f12d0183,2021-02-10 11:11:52.086068,PROFIT,17131.846802145905,0,-17131.846802145905,759677.7082314258,742545.8614292799,59588596.71490429,0.0,0.0,20292302.45588165,258700.66882389525,79037.09760448712,0.0,0.0,59588596.71490429,59588596.71490429,59588596.71490429
0x97804bdb8fbb8cc6717b11a7fbc0278a96f5d398,2021-02-10 11:11:52.086068,PROFIT,16068.070003189496,0,-16068.070003189496,712506.6396342128,696438.5696310233,55888530.5515911,0.0,0.0,18987176.10657413,242061.99215328993,71195.45475977675,0.0,0.0,55888530.5515911,55888530.5515911,55888530.5515911
0x41f2bf02fc783d294c9a2799ef72643ef93a2f03,2021-02-10 11:11:54.140938,PROFIT,20864.350433396958,0,-20864.350433396958,925188.1658780063,904323.8154446093,72571123.12832491,0.0,0.0,24918877.38453013,317683.5285071398,97057.28309132795,0.0,0.0,72571123.12832491,72571123.12832491,72571123.12832491
0x3ba31aaf68fa70270ea2f094d96d63892f93afe2,2021-02-10 11:11:54.140938,PROFIT,17680.9784664451,0,-17680.9784664451,784027.8608489397,766346.8823824946,61498605.93137769,0.0,0.0,20968358.28623643,267319.5082017985,81670.28773981087,0.0,0.0,61498605.93137769,61498605.93137769,61498605.93137769
0xa07936123bb2472042a488d5a98a8ed356a003ae,2021-02-10 11:11:54.140938,PROFIT,112248.92402574858,108982.54268805837,-3266.381337690211,4002.736406391016,736.3550687008051,54187572.32735782,53873600.43784196,0.0,186028.11048414,2371.6183369001315,566.3324373562815,0.0,0.0,313971.8895158607023429870605,10555281.687,10555281.687
0x3da8602c26256f0d69333c95f5fee53b1c3ffbe0,2021-02-10 11:11:54.140938,PROFIT,41967.89134481697,31056.999037646925,-10910.892307170045,477338.37072774273,466427.4784205727,44051944.38576508,25845591.52760654,18444442.0,238089.14184146,3035.329301246454,864.8039275460571,19235740.494908318,245230.86732887253,37442093.35306685849531173706,41166664.0,22722222.0
0x817411c401ab466d0312062824679f9ec5b1361c,2021-02-10 11:11:54.140938,PROFIT,19669.51443949518,0,-19669.51443949518,820777.8901192489,801108.3756797537,64381252.94039359,0.0,0.0,21991696.84335665,280365.7541729424,85656.11978609512,0.0,0.0,64381252.94039359,64381252.94039359,64381252.94039359
0xbe131d20faba299afb4a1e58e195c547280c4a1d,2021-02-10 11:11:57.200725,PROFIT,15918.247750067536,0,-15918.247750067536,664243.4333031373,648325.1855530698,52102797.85591148,0.0,0.0,17658013.96326733,225116.89012770852,68776.72832594882,0.0,0.0,52102797.85591148,52102797.85591148,52102797.85591148
